,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
0,0,3437796,460936,Alabama,All Races,0,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,1
1,1,1072256,252012,Alabama,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
2,2,1359263,300943,Alabama,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
3,3,702828,176230,Alabama,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
4,4,2140860,392185,Alabama,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
5,5,1438032,215955,Alabama,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
6,6,1657894,253092,Alabama,All Races,0,0,All Incomes,Under 65 years,0,Male Only,1,2020,1
7,7,479323,128499,Alabama,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,1
8,8,616517,156886,Alabama,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,1
9,9,305369,86027,Alabama,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,1
10,10,1000728,211639,Alabama,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
11,11,695359,125612,Alabama,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
12,12,1779902,207844,Alabama,All Races,0,0,All Incomes,Under 65 years,0,Female Only,2,2020,1
13,13,592933,123513,Alabama,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,1
14,14,742746,144057,Alabama,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,1
15,15,397459,90203,Alabama,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,1
16,16,1140132,180546,Alabama,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
17,17,742673,90343,Alabama,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
18,18,2232470,252256,Alabama,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,1
19,19,514807,125792,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
20,20,685981,152703,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
21,21,314929,86091,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
22,22,1211685,206552,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
23,23,896756,120461,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
24,24,1102454,136586,Alabama,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,1
25,25,235791,62544,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,1
26,26,319327,77608,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,1
27,27,139906,40921,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,1
28,28,581105,109381,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
29,29,441199,68460,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
30,30,1130016,115670,Alabama,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,1
31,31,279016,63248,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,1
32,32,366654,75095,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,1
33,33,175023,45170,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,1
34,34,630580,97171,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
35,35,455557,52001,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
36,36,891938,137729,Alabama,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,1
37,37,426669,83864,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
38,38,514184,98243,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
39,39,298037,60473,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
40,40,704544,122807,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
41,41,406507,62334,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
42,42,401996,75723,Alabama,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,1
43,43,182037,42821,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,1
44,44,221578,51426,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,1
45,45,123930,29517,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,1
46,46,311502,66493,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
47,47,187572,36976,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
48,48,489942,62006,Alabama,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Female Only,2,2020,1
49,49,244632,41043,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,1
50,50,292606,46817,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,1
51,51,174107,30956,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,1
52,52,393042,56314,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
53,53,218935,25358,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
54,54,159275,49758,Alabama,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,1
55,55,79429,31368,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
56,56,95170,36981,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
57,57,55482,22017,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
58,58,126554,45262,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
59,59,71072,23245,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,1
60,60,80369,29080,Alabama,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Male Only,1,2020,1
61,61,38110,17390,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,1
62,62,46274,20908,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,1
63,63,26152,11756,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,1
64,64,62676,26186,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
65,65,36524,14430,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,1
66,66,78906,20678,Alabama,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Female Only,2,2020,1
